knex.,2023-11-25,hm
knex.,2023-11-25,why not lol
knex.,2023-11-25,but like when more ppl fill out it more accurate
knex.,2023-11-25,but im stupid too
knex.,2023-11-25,thats wild
knex.,2023-11-25,the 18 is skewed tho
knex.,2023-11-25,but like arent they average hours that ppl who filled it out spent
knex.,2023-11-25,oh are they
knex.,2023-11-25,dsc 30
knex.,2023-11-25,spring
knex.,2023-11-25,nah bro what is this
knex.,2023-11-23,Ohh lmao the reports were for him
knex.,2023-11-23,Lmao found this off of reddit
knex.,2023-11-23,Dang I'm spinal doctor
knex.,2023-11-23,And I think it be yhe one
knex.,2023-11-23,But it's highly illegible imo
knex.,2023-11-23,Also not entirely sure
knex.,2023-11-23,Not on sale rn unfort
knex.,2023-11-23,Cus it's $4 for one pack
knex.,2023-11-23,I got one
knex.,2023-11-23,There is a chicken on it and it is spicy I think it's the one lol
knex.,2023-11-23,Like this?
knex.,2023-11-23,Pretty sure this was the noodles we had that one summer
knex.,2023-11-23,Are there any cows
knex.,2023-11-23,Oh
knex.,2023-11-23,Are you riding a wagon
knex.,2023-11-25,hm
knex.,2023-11-25,why not lol
knex.,2023-11-25,but like when more ppl fill out it more accurate
knex.,2023-11-25,but im stupid too
knex.,2023-11-25,thats wild
knex.,2023-11-25,the 18 is skewed tho
knex.,2023-11-25,but like arent they average hours that ppl who filled it out spent
knex.,2023-11-25,oh are they
knex.,2023-11-25,dsc 30
knex.,2023-11-25,spring
knex.,2023-11-25,nah bro what is this
knex.,2023-11-23,Ohh lmao the reports were for him
knex.,2023-11-23,Lmao found this off of reddit
knex.,2023-11-23,Dang I'm spinal doctor
knex.,2023-11-23,And I think it be yhe one
knex.,2023-11-23,But it's highly illegible imo
knex.,2023-11-23,Also not entirely sure
knex.,2023-11-23,Not on sale rn unfort
knex.,2023-11-23,Cus it's $4 for one pack
knex.,2023-11-23,I got one
knex.,2023-11-23,There is a chicken on it and it is spicy I think it's the one lol
knex.,2023-11-23,Like this?
knex.,2023-11-23,Pretty sure this was the noodles we had that one summer
knex.,2023-11-23,Are there any cows
knex.,2023-11-23,Oh
knex.,2023-11-23,Are you riding a wagon
knex.,2023-11-22,Do you like mans art
knex.,2023-11-21,https://www.aliexpress.us/item/3256805785976349.html?algo_pvid=43a0e075-9dd0-4f12-9c2e-8de1891b8eb5&algo_exp_id=43a0e075-9dd0-4f12-9c2e-8de1891b8eb5-11&pdp_npi=4@dis!USD!5.43!2.71!!!38.62!!@2101e9d517005492566024887ea248!12000035115347686!sea!US!4238321707!&curPageLogUid=cfc62pxdjCFM#nav-review
knex.,2023-11-15,So we can reuse it
knex.,2023-11-15,And the bush
knex.,2023-11-15,Take one of each
knex.,2023-11-15,dang why is it raining
knex.,2023-11-09,yes
knex.,2023-11-09,finish the alc
knex.,2023-11-08,how
knex.,2023-11-08,what
knex.,2023-11-07,theyre stupid
knex.,2023-11-07,bitch
knex.,2023-11-07,so we know who this is from lol
knex.,2023-11-07,all the other ones have been same neighbor knocking on the wall
knex.,2023-11-07,this is formal
knex.,2023-11-07,:(
knex.,2023-11-06,Im deceased
knex.,2023-11-06,It's really funny
knex.,2023-11-06,Why does man call everyone gay when she's drunk
knex.,2023-11-06,Pain
knex.,2023-11-01,You squirted on them?
knex.,2023-11-01,That is not very nice
knex.,2023-11-01,Am sad
knex.,2023-11-01,Got another probability exam in just about 2 weeks nice
knex.,2023-11-01,And the distribution of scores was uniform instead of gaussian :)
knex.,2023-11-01,👍
knex.,2023-11-01,Probability prof said mean exam score was high 50's
knex.,2023-10-31,Lol one of them just cursed
knex.,2023-10-31,Maintenance ppl over again btw
knex.,2023-10-27,ITS BACK
knex.,2023-10-27,It's fucked lmao
knex.,2023-10-27,With an agent at branch and dude called chase and has gotten bounced back and forth from people cus no one knows what to do
knex.,2023-10-27,I think my chase account is fucked lol
knex.,2023-10-26,funny funny
knex.,2023-10-26,she sent it with emoji and it no send so she assume that it doesnt like emojis and sends again without emoji but turns out alex was getting both
knex.,2023-10-26,why does that matter lmao
knex.,2023-10-26,chased by joey scolini
knex.,2023-10-26,woah
knex.,2023-10-26,she likes being chased
knex.,2023-10-26,she likes the thrill of the chase
knex.,2023-10-26,why did she send everything like twice
knex.,2023-10-26,I stole her family fortune or smthn
knex.,2023-10-24,I know all
knex.,2023-10-24,Yes
knex.,2023-10-24,<@399016350946820097> you're in this bus
knex.,2023-10-18,i want free stuff
knex.,2023-10-18,is there free food
knex.,2023-10-18,Oh that's cool
knex.,2023-10-18,Okay
knex.,2023-10-18,Damn she waiting for a full bus or smthn
knex.,2023-10-17,damn i want free ucsd merch
knex.,2023-10-17,zippers
knex.,2023-10-17,woah
knex.,2023-10-17,thats unfort
knex.,2023-10-17,damn
knex.,2023-10-17,were the tote bags free
knex.,2023-10-17,oh dang
knex.,2023-10-17,but art was the topic for a sec
knex.,2023-10-17,we just talking about ai in general
knex.,2023-10-17,how people are reporting that ai art looks suspiciously like art they posted on devianart and stuff lol
knex.,2023-10-17,we're talking about ai art in my writing class rn
knex.,2023-10-16,did he tell you about how alex just split his head open
knex.,2023-10-16,he spilled the milk
knex.,2023-10-15,We went to costco
knex.,2023-10-15,It's going
knex.,2023-10-15,He gets a glass of milk and 2 hot dogs
knex.,2023-10-15,Prisoner
knex.,2023-10-15,this is also wild
knex.,2023-10-15,thats wild
knex.,2023-10-15,damn
knex.,2023-10-15,fr gave the fish to them to die
knex.,2023-10-15,damn
knex.,2023-10-10,LMFAO
knex.,2023-10-05,It's been so long I domt even remember sending that
knex.,2023-10-04,<@551191555411804171> thanks bro
knex.,2023-10-04,Anybody gotten feline yet?
knex.,2023-10-04,just went through the material that my morning lecture wouldve gone over in like 5 minutes
knex.,2023-10-03,lmao why did you bother staying
knex.,2023-10-03,I am going back to apartment until my next class lol
knex.,2023-10-02,advise to evade
knex.,2023-10-02,thats funny
knex.,2023-09-29,oh sike hes gonna start lecturing content
knex.,2023-09-29,damn another math class where i cant use a calculator
knex.,2023-09-29,wow i think my prof just used like 15 min of the alotted 50 min and is done saying what he wanted to say
knex.,2023-09-28,many ppl in pc
knex.,2023-09-28,burn burn burn
knex.,2023-09-28,Is it not normal for there to be this many people
knex.,2023-09-28,I prob should
knex.,2023-09-28,Nah I could
knex.,2023-09-28,I have 4 and a half hours to kill
knex.,2023-09-28,And how they perform surgery on brain to fix epilepsy
knex.,2023-09-28,I learned about neurosurgery
knex.,2023-09-28,The prof talked about brains a lot
knex.,2023-09-28,There are indeed a lot of people
knex.,2023-09-28,I just finished my first lecture and idk what to do now
knex.,2023-09-28,Wow nice
knex.,2023-09-22,Bro what do I even do
knex.,2023-09-20,okay sounds good
knex.,2023-09-20,man what time did you want help at
knex.,2023-09-20,yeah im down
knex.,2023-09-09,Dude finally responded
knex.,2023-09-06,Sure
knex.,2023-09-06,$1?
knex.,2023-09-06,$0.84 + number of tacos you had for me
knex.,2023-09-05,At like 3:10 then or smthn
knex.,2023-09-05,Go to
knex.,2023-09-05,I got thew house and leave my car
knex.,2023-08-31,wow
knex.,2023-08-31,is it a lab or something?
knex.,2023-08-31,gotta love that
knex.,2023-08-31,i think i wont enjoy waking up
knex.,2023-08-31,wow
knex.,2023-08-31,i miss having neatly arranged classes
knex.,2023-08-31,ig at least its just for a quarter and not a whole sem
knex.,2023-08-31,dang
knex.,2023-08-31,i want weekday nice day
knex.,2023-08-31,doesnt everyone
knex.,2023-08-31,so thast not too bad
knex.,2023-08-31,ig if i dont end up taking cogs 9 then itll just be writing class
knex.,2023-08-31,i wish i had a nice day
knex.,2023-08-31,damn you have a nice monday too
knex.,2023-08-31,yeesh 9:30 to 1:20
knex.,2023-08-31,that wouldve been tragic
knex.,2023-08-31,im very glad that it doesnt conflict with another one of my classes
knex.,2023-08-31,also just realized that my calendar doesnt show the lab part for the dsc course
knex.,2023-08-31,makes sense
knex.,2023-08-31,oh
knex.,2023-08-31,am confused
knex.,2023-08-31,but no other lectures with the same time
knex.,2023-08-31,there are
knex.,2023-08-31,is it just like the smallest class ever?
knex.,2023-08-31,so this is my data science class
knex.,2023-08-31,wouldve been nice
knex.,2023-08-31,i wish the prof i emailed responded lol
knex.,2023-08-31,wow
knex.,2023-08-31,would it just say remote instead of the location?
knex.,2023-08-31,i doubt if any of mine are remote but how check
knex.,2023-08-31,oh
knex.,2023-08-31,you just skip one?
knex.,2023-08-31,hows that work
knex.,2023-08-31,also are you enrolled in classes with lecture at the same time?
knex.,2023-08-31,how did you manage to get your monday so nice lol
knex.,2023-08-31,i got some nice long breaks
knex.,2023-08-31,this is it tho
knex.,2023-08-31,the prof never emailed back so i had to switch back to later class
knex.,2023-08-31,no i got it
knex.,2023-08-31,WAIT
knex.,2023-08-30,why do any venmo emails get marked as important
knex.,2023-08-30,yeah somewhere in there
knex.,2023-08-30,Okay I leave now
knex.,2023-08-29,after i change
knex.,2023-08-29,ill leave
knex.,2023-08-29,yeah sure
knex.,2023-08-29,is blake free tho
knex.,2023-08-29,we dont have to tho
knex.,2023-08-29,sure
knex.,2023-08-29,i felt like an invasion of privacy
knex.,2023-08-29,so no taco for you?
knex.,2023-08-29,today?
knex.,2023-08-29,why tf he got 5 names
knex.,2023-08-29,my second pass start is so late lol
knex.,2023-08-29,but still
knex.,2023-08-29,its only like 13 hours
knex.,2023-08-29,or not days mb
knex.,2023-08-29,so i cant do anythign for those days?
